trace_id_1,trace_id_2,distance
TIME,WECO,33.76015468672557
TIME,Platypus,10.082088166893742
TIME,MBC,4.222494363841436
TIME,DominoTT,2.7924392790382253
TIME,SumerMoney,10.45224847485042
TIME,NST,3.9856809163922513
TIME,Sandbox,4.808673651692041
TIME,OTSeaStaking,4.378400941789799
TIME,Chainge,4.003268248266069
TIME,AAVE,11.949886408712745
TIME,MineSTM,4.066151297915501
TIME,Euler,8.614588392291372
TIME,0x0DEX,8.684478310063325
TIME,ValueDefi,6.705420662626755
TIME,BabyDogeCoin02,9.223291716572996
TIME,AzukiDAO,4.687224948487641
TIME,Wdoge,4.049488380093062
TIME,OnyxDAO,9.506461397690192
TIME,OLIFE,3.984812752576861
TIME,paraspace,9.560086436998157
TIME,FAPEN,3.4881608735608367
TIME,VINU,3.955448587860336
TIME,DAppSocial,4.942530207291884
TIME,OpenLeverage,7.220166997026114
TIME,StarsArena,4.85129113116336
TIME,AUR,9.648753012950149
TIME,Axioma,4.587152742339125
TIME,ARA,5.4187301604360565
TIME,bZx,8.19093232354045
TIME,Parity,4.76955870428833
TIME,FPR,4.523498690831914
TIME,Z123,3.7242399597622526
TIME,Paraswap,3.846627871846177
TIME,NFTTrader,5.190204425887634
TIME,Telcoin,4.09123375452694
TIME,Cream,14.38251000961566
TIME,XSDWETHpool,5.475461318726521
TIME,YIEDL,4.965189911792175
TIME,SDAO,4.44771542957474
TIME,ThoreumFinance,13.982521471669129
TIME,BNO,6.085326430398482
TIME,Sheep,3.5524201856377915
TIME,STRAC,3.672269831730975
TIME,PineProtocol,4.217440058508346
TIME,CompounderFinance,5.684066765530044
TIME,Leetswap,3.365318730830525
TIME,Lodestar,4.842902284611687
TIME,MicDao,4.660814911220899
TIME,Shadowfi,3.0199376271382965
TIME,THB,4.639777041628008
TIME,RodeoFinance,5.888581882087709
TIME,MEV,4.022434819604958
TIME,BCT,17.853794094779023
TIME,NomadBridge,4.267604273364658
TIME,bao,4.661688110672129
TIME,RuggedArt,4.661462862073199
TIME,MEVbot,4.028720719511732
TIME,Zoomer,5.521077425971464
TIME,HedgeyFinance,4.147366388352677
TIME,MEVa47b,4.286375086966241
TIME,Platypus03,9.203303632341653
TIME,BurgerSwap,9.828655687309777
TIME,PHIL,3.863554073291532
TIME,SHIDO,4.939069858193652
TIME,CurveBurner,12.486575532564288
TIME,Qixi,3.6020498990204555
TIME,OKC,7.755794350065389
TIME,FireBirdPair,7.370758591751827
TIME,Lifiprotocol,4.289716580850633
TIME,AkutarNFT,5.009704545581785
TIME,Swapos,3.700213939545172
TIME,ROI,5.054083242344835
TIME,Annex,4.526162312034364
TIME,DualPools,11.208254416595375
TIME,BelugaDex,9.283192529670908
TIME,Sushi,4.057967269182671
TIME,GAX,4.735198530130625
TIME,Kub,10.208410116433363
TIME,PeapodsFinance,4.163610027335952
TIME,Levyathan,4.557338016099279
TIME,Bacon,4.437659442199196
TIME,EFVault,7.37251329019275
TIME,HCT,3.438785270415215
TIME,SwampFinance,14.800510146085562
TIME,CitadelFinance,4.470476002584498
TIME,BEVO,3.836699721772292
TIME,OSN,13.732585412657436
TIME,pSeudoEth,4.057718426251465
TIME,Upswing,4.025065468221564
TIME,GYMNET,4.528061726291808
TIME,HODLCapital,16.181821716805132
TIME,DBW,6.929861427982565
TIME,MorphoBlue,4.632564981594019
TIME,Libertify,6.81072816802367
TIME,Saddle,8.071732742925839
TIME,TIFI,3.687167911534855
TIME,MIC,7.157801009268916
TIME,HackDao,3.895544265443757
TIME,GROKD,4.842902284611687
TIME,Quixotic,4.095853773908928
TIME,EHX,5.247718614717285
TIME,HoppyFrogERC,4.75853881074327
TIME,UPS,5.036200230414721
TIME,PLTD,4.143034754220097
TIME,Chainswap,4.80521393254346
TIME,WIFCOIN,3.69292959586844
TIME,NORMIE,8.510183412337485
TIME,GFOX,4.000592958975295
TIME,KEST,7.118580718411555
TIME,FireToken,5.323363055057083
TIME,Dyson,13.376198248654196
TIME,Umbrella,3.918945860370057
TIME,NBLGAME,6.239574260485693
TIME,BFCToken,5.511793630185688
TIME,Discover,3.636143371893309
TIME,Tradeonorion,8.111655122806729
TIME,SCROLL,3.939931874382932
TIME,OneRing,4.661688110672129
TIME,GAIN,4.720593878272824
TIME,CompoundUni,4.743141305289767
TIME,ULME,4.282228124673798
TIME,LendfMe,5.9969566574462565
TIME,ChannelsFinance,8.527437433027814
TIME,HarvestFinance,6.430901183020251
TIME,TheStandard,7.987342549285668
TIME,Novo,5.788104679953557
TIME,NXUSD,8.665735135821077
TIME,BRA,4.9316558622298
TIME,MRP,4.494124914705799
TIME,VTF,5.138775985638135
TIME,AIZPTToken,4.351113014542454
TIME,bEarn,6.779979402692391
TIME,MulticallWithoutCheck,3.979225028064577
TIME,JumpFarm,7.115290541504109
TIME,MEVbadc0de,4.106694643695062
TIME,TGBS,5.22200732482525
TIME,GFA,3.649289725903573
TIME,UnverifiedContr,6.047712296297726
TIME,NovaExchange,4.689803718222189
TIME,Circle,5.957087921949405
TIME,INUKO,13.17871925538418
TIME,MARS,18.307109239199896
TIME,xWin,7.764695225186185
TIME,Balancer,5.183937765974366
TIME,Qubit,4.184342598591323
TIME,PolyNetwork,4.70254502446454
TIME,CIVNFT,4.262194057926521
TIME,SELLC02,7.413858373570168
TIME,EtnProduct,5.719506148401586
TIME,MahaLend,8.161739608914434
TIME,Omni,12.264285491383545
TIME,NCD,5.10062256769899
TIME,SELLC,6.514955326170802
TIME,BH,9.359181476495593
TIME,Cellframe,9.245207476963143
TIME,Gym,5.595185858763344
TIME,SELLC03,5.64072028966028
TIME,Channels,7.347707806358824
TIME,FlippazOne,4.661688110672129
TIME,Yield,4.453343986390744
TIME,Burntbubba,6.5381194883638925
TIME,CompoundTusd,4.230356463854055
TIME,NUM,4.134014038971781
TIME,RES,4.52693864450455
TIME,XaveFinance,5.335838513450256
TIME,BEC,4.59101866795541
TIME,FIL314,4.83641279624143
TIME,LPC,3.698371984243338
TIME,BigBangSwap,4.914122212515801
TIME,CS,6.245736345199175
TIME,IT,3.9845318077556415
TIME,Bankroll,4.328237371567504
TIME,0vix,14.598633228847124
TIME,Burner,7.692241904239927
TIME,USDs,4.166197491919128
TIME,QuantumWN,7.41336255744406
TIME,ElasticSwap,4.941732619455085
TIME,SVT,3.6265783993637215
TIME,Jimbo,11.19988518275038
TIME,DN404,3.7657269165649447
TIME,RariCapital,8.072437456266124
TIME,BBT,4.13952878147577
TIME,OrbitChain,3.926243051446413
TIME,BIGFI,3.5438777194586906
TIME,WiseLending02,5.9737937532377
TIME,Polynomial,4.170628275955378
TIME,LFI,3.5168584625583104
TIME,Bazaar,3.9710900053700495
TIME,dodo,4.842902284611687
TIME,DKP,3.8098559728880894
TIME,RBalancer,12.06898456478664
TIME,LavaLending,14.089704596059486
TIME,LaEeb,22.10511210132749
TIME,Elephant,8.92360907587854
TIME,HEALTH,4.689559784379585
TIME,Uwerx,3.1585881659383555
TIME,HPAY,6.599816022564768
TIME,FDP,3.79118292725343
TIME,Spartan,5.329388068119564
TIME,Bmizapper,4.13714649041421
TIME,Sushi,3.7575346951503463
TIME,Babyloogn,4.842902284611687
TIME,Sturdy,16.302447139894944
TIME,ARK,4.113152222127486
TIME,PANDORA,3.619448101152526
TIME,APC,5.15283242159717
TIME,cftoken,3.911635056340504
TIME,DoughFina,7.518967307258017
TIME,LQDX,3.723818072397975
TIME,RedactedCartel,3.924534652488013
TIME,Kashi,5.212543315238866
TIME,TransitFinance,3.877685615233228
TIME,Circle,5.957087921949405
TIME,MyAi,4.0263032598216455
TIME,Crb2,6.018929756924925
TIME,Beanstalk,5.73006636180871
TIME,N00d,4.449538821703675
TIME,BEARNDAO,3.9271500787103815
TIME,SATX,4.109296033140491
TIME,CGT,4.842902284611687
TIME,BuildF,4.661688110672129
TIME,InverseFinance,5.855098527136978
TIME,UniBot,4.69151383561047
TIME,PAID,4.209243418206717
TIME,Mono,8.11412341334049
TIME,SNK,4.661688110672129
TIME,SmartMesh,4.661688110672129
TIME,APEMAGA,4.842902284611687
TIME,OpenLeverage2,4.661688110672129
TIME,MaestroRouter2,4.066001577149237
TIME,Seneca,3.967154053009281
TIME,ZongZi,4.842902284611687
TIME,FloorDAO,4.661688110672129
TIME,Pawnfi,5.7782441811032665
TIME,DDC,5.085001097965958
TIME,Bamboo,4.142274166707281
TIME,CEXISWAP,4.842902284611687
TIME,SASHAToken,4.661688110672129
TIME,Juice,4.668724147681509
TIME,MetaLend,4.324099822388919
TIME,ParticleTrade,4.040546213458378
TIME,TreasureDAO,3.841853137208151
TIME,PancakeHunny,4.003465975505714
TIME,LocalTrader,4.593822360035646
TIME,Game,4.842902284611687
TIME,EGGX,4.661688110672129
TIME,Dexible,3.90377648510237
TIME,SBT,3.292304514534038
TIME,GDS,4.827831837700153
TIME,SSS,4.541500804561795
TIME,Zeed,7.355005616427721
TIME,ATM,16.689199260393547
TIME,MEV,6.090562069502727
TIME,Astrid,4.661688110672129
TIME,FortressLoans,4.661688110672129
TIME,HYPR,3.925190421534493
TIME,Token8633,5.596078993906938
TIME,Woofi,6.4521360616284165
TIME,OnyxProtocol,10.624553324890208
TIME,GoodCompound,6.132892654112022
TIME,PredyFinance,5.340424752190304
TIME,Hopelend,4.661688110672129
TIME,Market,4.661688110672129
TIME,TINU,3.807205222444532
TIME,Will,4.661688110672129
TIME,MEV,4.661688110672129
TIME,WSM,4.752983016596275
TIME,Zenterest,5.195280633179673
TIME,Exactly,19.868416871176823
TIME,MultiChainCapital,16.38548913410387
TIME,Yearn,3.485901580394091
TIME,Melo,4.075078944409393
TIME,RoeFinance,5.168785655490668
TIME,ZoomproFinance,4.764731428085175
TIME,BadGuysbyRPF,4.76775316304329
TIME,Platypus02,4.272576667013187
TIME,88mph,4.098834261657206
TIME,Rico,4.79027854538734
TIME,DEXRouter,4.661688110672129
TIME,DEI,4.661688110672129
TIME,SocketGateway,3.705708576841915
TIME,Overnight,18.6450269896753
TIME,Pickle,5.853883955089717
TIME,TCH,3.912628586836559
TIME,USDTStakingContract28,4.661688110672129
TIME,UFDao,4.661688110672129
TIME,Bob,5.04366549661738
TIME,BNBX,5.1089373964153335
TIME,IndexedFinance,6.032216770489553
TIME,Cream,4.464532676362805
TIME,Rikkei,3.744367047268941
TIME,TSURU,4.083371939745497
TIME,RadiantCapital,8.277112902521393
TIME,EEE,5.06322729959723
TIME,Sushimiso,4.661688110672129
TIME,LuckyTiger,4.661688110672129
TIME,Ronin,4.310721792119812
TIME,NerveBridge,5.530523470271867
TIME,Revest,4.521257633164947
TIME,AES,4.243591052890108
TIME,ANCH,5.500353879676186
GPU,OmniEstate,4.567214587419452
GPU,ETHFIN,4.96980796510301
GPU,SpaceGodzilla,3.4224766591370166
GPU,MARA,4.302746789426937
GPU,OlympusDao,4.398892357516044
GPU,Fantasm,4.364176529742115
GPU,landNFT,4.570701251672564
GPU,HundredFinance,5.0822923535680005
GPU,MUMUG,4.450830772704296
GPU,ApeDAO,4.972031280868885
GPU,Ploutoz,8.518267422993615
GPU,SEAMAN,7.454956875837271
GPU,Gamma,10.252247184035308
GPU,HundredFinance,17.64393177078923
GPU,MixedSwapRouter,3.988400963864838
GPU,Bancor,4.352834662152342
GPU,Bedrock,4.672101096037726
GPU,KyberSwap,5.0822923535680005
GPU,NewFi,11.291398320945818
GPU,KR,3.778459290701656
GPU,BXH,3.4664038603945952
GPU,Uerii,4.400903158544321
GPU,Rubic,3.987308576829212
GPU,Curve,5.837723917040841
GPU,BNB48MEVBot,3.546613865056997
GPU,UnverifiedContr,4.489505144695579
GPU,MO,6.700936314611457
GPU,NovaXM2E,3.5763079826679967
GPU,NowSwap,5.0822923535680005
GPU,LW,3.6481292637866254
GPU,Snood,4.2256129717282525
GPU,Anyswap,4.224880998165941
GPU,TeamFinance,9.587877790753744
GPU,AffineDeFi,6.894969058237923
GPU,GPT,4.933888611882176
GPU,DFS,3.7474819784211295
GPU,Convergence,5.312647843006531
GPU,GHT,4.421295196059639
GPU,CAROLProtocol,5.0822923535680005
GPU,QTN,3.8208155749838784
GPU,RADT,4.371021369983488
GPU,NeutraFinance,4.39793614572008
GPU,UN,3.948563020044213
GPU,MooCAKECTX,5.0822923535680005
GPU,ElephantStatus,4.500569459383312
GPU,Orion,5.879001735446797
GPU,BGLD,6.056901136244753
GPU,NeverFall,4.076559471234745
GPU,Audius,5.969728675636376
GPU,GSS,6.416151933527075
GPU,Grim,4.717400769830126
GPU,PancakeBunny,9.745890098173728
GPU,Templedao,4.501504548973706
GPU,XST,3.6739377147864456
GPU,FFIST,3.445772013077372
GPU,WGPT,6.261422996617501
GPU,ATK,3.9173872752928864
GPU,LiFi,3.948296767014331
GPU,EarningFram,18.57568534169137
GPU,Raft,8.99554169649782
GPU,CFC,5.793344954764577
GPU,MIMSpell2,8.118761843216896
GPU,Paraluni,7.326046313544728
GPU,SpankChain,4.343850602644165
GPU,Chainswap,5.210580329857448
GPU,EAC,5.07846491865278
GPU,Biswap,5.81393143817157
GPU,Visor,5.0822923535680005
GPU,CowSwap,4.359364053175765
GPU,BabyDogeCoin,6.375345856459441
GPU,MINER,3.287845800293733
GPU,RedKeysCoin,4.132656086145075
GPU,Miner,3.721674142325712
GPU,FloorProtocol,4.230206132871553
GPU,Bayc,6.648647605680297
GPU,Yyds,4.105654957905932
GPU,HeavensGate,4.942533792918511
GPU,kTAF,8.441728734310207
GPU,Minterest,9.20847783893864
GPU,SMOOFSStaking,4.463781551732679
GPU,SheepFarm,4.99609560585158
GPU,BUNN,4.138915958533596
GPU,YYS,5.238261848929517
GPU,TecraSpace,5.0822923535680005
GPU,EHIVE,5.153862916886745
GPU,LinkDao,5.0822923535680005
GPU,ZS,4.008037557544697
GPU,EXcommunity,7.319540571807151
GPU,bot,5.436498892889012
GPU,BrahTOPG,4.137344450031969
GPU,grok,5.228128373362623
GPU,Gym,4.586995806575101
GPU,DFX,5.786772004985451
GPU,BarleyFinance,4.372833469146091
GPU,APIG,3.187989771855796
GPU,RevertFinance,4.019853246974879
GPU,Defrost,5.642639149631767
GPU,Carson,4.967820443834403
GPU,Caterpillar,8.632596034206298
GPU,silo,4.686257785850388
GPU,LUSD,5.0822923535680005
GPU,MAMO,3.697029046879684
GPU,Optimism,20.485796365950577
GPU,MIMSpell,5.091911924601025
GPU,Prisma,15.67333240436686
GPU,NGFS,4.434757216113782
GPU,Auctus,4.499853805087368
GPU,EGD,4.666525937123101
GPU,DeFiPlaza,11.3368498265448
GPU,JulSwap,4.637907189046489
GPU,XBridge,4.607672322363294
GPU,UnverifiedContr,3.952680951100618
GPU,BonqDAO,7.812909061624857
GPU,TGC,4.055695694154491
GPU,Shell,4.823554218345532
GPU,IvestDao,3.706807361372951
GPU,Carrot,4.235391201468543
GPU,Utopia,3.5063204020392384
GPU,Midas,17.96806449961485
GPU,Hackathon,8.450501677841936
GPU,Thena,5.29577725431626
GPU,RFB,19.427008204735337
GPU,Level,24.783386514963617
GPU,BurnsDefi,4.134113805161551
GPU,NewFreeDAO,3.79611667874369
GPU,TrustPad,4.731349263336242
GPU,Freedom,4.324069461564857
GPU,Binemon,4.224917024414843
GPU,Opyn,4.252164228033947
GPU,BEGO,4.155158787569906
GPU,Sentiment,20.314143805609437
GPU,MidasCapitalXYZ,16.597629927646672
GPU,swapX,5.0822923535680005
GPU,RabbyWallet,3.993682908086224
GPU,WaultFinance,4.764756203546535
GPU,deus,6.47250629913149
GPU,Contract,4.459950037554583
GPU,ArcadiaFi,9.699405139330104
GPU,Conic02,12.26348700474615
GPU,SteamSwap,4.147268321950721
GPU,Uranium,3.5874743067565262
GPU,BlueberryProtocol,5.295824222727986
GPU,XSURGE,3.8399643355102433
GPU,DAO,6.193892437793935
GPU,UnverifiedContr,4.321006974369539
GPU,WiseLending,10.705161958609082
GPU,Zunami,7.624509242719451
GPU,Balancer,5.140695926126687
GPU,ADC,5.056727414500285
GPU,NOON,4.014442208978028
GPU,PikeFinance,4.850311076540375
GPU,Civfund,10.151096989668924
GPU,UEarnPool,5.415084431522211
GPU,XAI,3.4556386969762354
GPU,TheNFTV2,3.905943374452535
GPU,BRAND,4.039726539310544
GPU,SafeDollar,5.499058655169657
GPU,Velocore,5.228128373362623
GPU,dForce,13.421351290065523
GPU,EFLeverVault,13.966325729722136
GPU,Phoenix,5.2599335491451225
GPU,JokInTheBox,2.882476084399637
GPU,Nmbplatform,7.2791953426375695
GPU,safeMoon,7.6638572949643
GPU,MetaPoint,5.417257543621096
GPU,MetaDragon,3.9326679305230106
GPU,Cover,4.417545786265545
GPU,DDCoin,5.203422262798163
GPU,SQUID,21.78516511142853
GPU,BTC20,4.863062274280519
GPU,Liquiditytokens,5.228128373362623
GPU,HNet,5.228128373362623
GPU,Paribus,9.472010686861283
GPU,Spectra,4.452231695749751
GPU,meter,5.0822923535680005
GPU,AIS,5.485477403951181
GPU,DPC,5.866320930783051
GPU,poolz,6.958610971814218
GPU,Harmony,4.307773035964575
GPU,Nimbus,5.0822923535680005
GPU,XCarnival,5.638077948274776
GPU,YodlRouter,3.9192369700751546
GPU,DYNA,4.570074322583007
GPU,P719Token,6.435329550723205
GPU,JAY,4.642505657860871
GPU,SHOCO,4.03169834341219
GPU,TransitSwap,4.64423818943385
GPU,UnizenIO,4.21968155603382
GPU,ReaperFarm,4.938261967888289
GPU,Palmswap,7.292165075728948
GPU,INcufi,5.228128373362623
GPU,DaoMaker,5.0822923535680005
GPU,uniswap-erc777,4.206560659849659
GPU,GoodDollar,11.053787255506144
GPU,Themis,11.245698245057945
GPU,3913,5.914625796135254
GPU,DEPUSDT,4.71000184285629
GPU,FiberRouter,3.917691725575955
GPU,SUT,4.256086749933196
GPU,RL,5.836864713977518
GPU,Eleven,6.336644337170944
GPU,DeezNutz404,3.073267522438286
GPU,Conic,26.421078371652584
GPU,YearnFinance,39.77569411450642
GPU,ALP,5.039320434300008
GPU,BabySwap,4.003420356466308
GPU,MintoFinance,4.292349461541687
GPU,Penpiexyzio,14.95414112829319
GPU,SwarmMarkets,4.50552756183273
GPU,CCV,4.555536792536406
GPU,Allbridge,5.456408016467003
GPU,ERC20TokenBank,5.291376161008915
GPU,XSIJ,4.05642733584688
GPU,Bitpaidio,3.894265873148583
GPU,BDEX,3.7901300979017
GPU,Sonne,7.391930659775856
GPU,uniclyNFT,3.996262225877276
GPU,VOW,4.8830361394127735
GPU,Rari,8.088469324979707
GPU,BBOX,3.5524668116886327
GPU,DePayRouter,3.843041295827167
GPU,Starlink,3.9257305063288577
GPU,ShibaToken,4.062435759045579
GPU,bzx,4.592397753894233
GPU,Agave,5.0822923535680005
GPU,WECO,33.79279247901617
GPU,Platypus,9.965729484884084
GPU,MBC,4.001148123565904
GPU,DominoTT,4.179791591690504
GPU,SumerMoney,10.343679203093531
GPU,NST,4.270482545938796
GPU,Sandbox,4.904866683179217
GPU,OTSeaStaking,4.499680610614677
GPU,Chainge,4.339881483531521
GPU,AAVE,11.93922377746136
GPU,MineSTM,4.160567020285166
GPU,Euler,8.230914807936301
GPU,0x0DEX,9.069469646797556
GPU,ValueDefi,6.578056731747274
GPU,BabyDogeCoin02,9.043874597880825
GPU,AzukiDAO,4.704030955950111
GPU,Wdoge,2.8132971513417737
GPU,OnyxDAO,9.122059927534425
GPU,OLIFE,3.284854070187528
GPU,paraspace,9.385987083754696
GPU,FAPEN,4.29425741849315
GPU,VINU,4.152205380913101
GPU,DAppSocial,4.647255832125216
GPU,OpenLeverage,7.112849653925311
GPU,StarsArena,4.982394682557786
GPU,AUR,9.44215001813117
GPU,Axioma,3.684235430587501
GPU,ARA,5.614098193675495
GPU,bZx,7.89852628031951
GPU,Parity,5.189787559169502
GPU,FPR,4.871903724656867
GPU,Z123,3.299666734637918
GPU,Paraswap,4.254715683072461
GPU,NFTTrader,4.634773190315768
GPU,Telcoin,4.564739846480081
GPU,Cream,14.038408121317993
GPU,XSDWETHpool,5.018117971051899
GPU,YIEDL,4.627897607836815
GPU,SDAO,4.451628371684111
GPU,ThoreumFinance,13.586868355308972
GPU,BNO,5.641457054642191
GPU,Sheep,3.3656355715772435
GPU,STRAC,3.8775535066336513
GPU,PineProtocol,3.9995080388998288
GPU,CompounderFinance,5.455608868275592
GPU,Leetswap,3.5124104623792465
GPU,Lodestar,5.228128373362623
GPU,MicDao,3.9111783364392063
GPU,Shadowfi,4.396686699629681
GPU,THB,4.613030697679587
GPU,RodeoFinance,6.016323086857185
GPU,MEV,4.34982237486998
GPU,BCT,17.53037133720877
GPU,NomadBridge,4.676871306334945
GPU,bao,5.0822923535680005
GPU,RuggedArt,4.715486915292036
GPU,MEVbot,4.331203472151613
GPU,Zoomer,5.060879544118981
GPU,HedgeyFinance,4.215394028074331
GPU,MEVa47b,4.702914525771575
GPU,Platypus03,9.023937731021377
GPU,BurgerSwap,9.4594311649679
GPU,PHIL,4.290407346018416
GPU,SHIDO,4.430402017272923
GPU,CurveBurner,12.412374576329988
GPU,Qixi,4.057405065457689
GPU,OKC,7.42006811313888
GPU,FireBirdPair,7.1588302599001805
GPU,Lifiprotocol,4.376920382094455
GPU,AkutarNFT,5.313746894267856
GPU,Swapos,4.166454047750999
GPU,ROI,5.125515182908631
GPU,Annex,4.279737969951863
GPU,DualPools,11.214678482353538
GPU,BelugaDex,9.81864188157416
GPU,Sushi,4.380014389184563
GPU,GAX,5.1369542992071615
GPU,Kub,9.720852074686624
GPU,PeapodsFinance,4.372833469146091
GPU,Levyathan,4.733164334105605
GPU,Bacon,4.030139789918983
GPU,EFVault,7.048083215895816
GPU,HCT,3.075284436642713
GPU,SwampFinance,14.776590440686666
GPU,CitadelFinance,4.520139479827149
GPU,BEVO,3.3884363613690405
GPU,OSN,13.51857869240175
GPU,pSeudoEth,2.7685697616192204
GPU,Upswing,3.72806880186036
